13.469316	1.360219	16.275874	13.483435	10.841288	12.699963	1.263399	15.255157	12.716992	10.238251	467.960000	0.971846	6.870043	38.176347	2081.756915	2042.067854	2028.046016	2012.074826	2012.630208	2043.560788
12.645204	2.337506	16.878646	13.317879	7.950247	11.944902	2.036915	15.695700	12.530782	7.868969	442.790000	0.978936	11.047913	39.316815	1836.590987	1596.361685	2027.997523	1977.547192	2075.523461	2278.163425
12.871433	1.954864	17.425266	12.285999	10.070883	12.045439	1.675758	15.944221	11.563201	9.636557	501.760000	0.975824	10.537056	41.519555	2190.430169	2248.942750	2332.716918	2137.407358	2056.297036	2058.791235
23.371865	0.843894	25.273441	23.199280	21.735834	20.997322	0.740704	22.711090	20.776801	19.755104	362.250000	0.976382	0.112950	73.868403	2085.815278	2096.282155	2092.832714	2085.229640	2091.831164	2150.026276
36.430420	1.505960	40.167370	36.208478	32.604373	32.034148	1.338511	35.399204	31.813409	28.727482	571.980000	0.978427	0.031096	89.584387	1450.217127	1800.488418	1831.252602	1631.701814	1523.728563	1678.280730
18.021525	1.154419	19.981715	18.398248	15.126306	16.348261	0.995234	18.020504	16.675912	13.883376	229.350000	0.981526	0.069178	57.613320	1771.897478	1574.944327	1366.203224	1687.685752	1576.288997	1608.379667
19.443904	2.119403	25.487910	19.502288	15.098762	17.485789	1.728836	22.268026	17.518114	13.899970	633.710000	0.969647	23.584668	66.401166	2347.488865	2246.181735	2282.850821	2282.968490	2230.057885	2192.335607
21.097070	0.885411	23.451527	20.745133	19.996843	18.423648	0.718108	20.391645	18.106344	17.529001	579.870000	0.969281	0.265388	80.379660	2173.334400	2168.435705	2162.227278	2124.899319	2180.855004	2142.352309
16.751504	2.389871	23.893114	15.868258	12.958715	15.893948	2.078848	21.893488	15.039815	12.426434	229.970000	0.985759	0.424091	32.516892	1849.472377	1811.632404	475.533711	1638.924799	925.760463	1323.896832
15.812322	0.589446	17.001642	15.717558	14.657612	13.885695	0.469036	14.766452	13.750778	12.959300	450.820000	0.975702	0.093177	70.749916	1833.279767	1855.982117	1966.506488	1946.346206	1896.910615	1893.036807
12.694002	1.518987	17.038158	12.520303	10.343840	11.575788	1.211510	15.246756	11.358810	9.706846	507.490000	0.966159	7.259448	57.232929	2072.229723	2044.570612	2238.284190	2260.827506	2362.858444	2184.387592
9.761697	0.511805	10.868873	9.836432	8.405389	8.596549	0.444245	9.753806	8.623126	7.585032	437.340000	0.979540	37.725190	46.685286	2543.336016	2611.288880	2597.344219	2595.317917	2594.101979	2534.133880
5.828512	2.210120	9.691799	4.898670	2.705381	5.311840	2.108259	8.828720	4.372224	2.337233	262.990000	0.986772	22.996431	25.414596	2052.535677	2040.185755	2368.083464	2015.750547	2001.602240	2076.321510
13.856386	1.824321	15.092581	15.067123	9.776281	12.999736	1.858523	14.248255	14.223032	8.956023	96.380000	0.991038	0.003279	22.450208	189.394069	32.754823	5.013268	18.280417	0.000000	234.299034
7.260357	1.299265	9.087329	7.224632	3.888049	6.634158	1.297512	8.420776	6.624352	3.155271	116.990000	0.987529	6.804135	19.633143	1526.897061	1649.343157	1786.018279	1586.634850	1616.252550	1700.993590
13.664583	3.197926	18.367240	13.064767	5.625208	12.208992	3.108661	16.677124	11.869900	4.605073	226.600000	0.983513	6.830989	34.883994	593.247196	2027.217834	827.931287	758.029991	836.994568	676.358511
18.827938	6.677465	39.058047	20.655737	0.985671	17.297931	6.261576	35.542179	18.739312	0.769539	591.840000	0.976303	29.364463	37.325786	1781.722704	2501.769689	2366.267378	2545.389610	2088.514662	2684.611300
19.612801	1.036158	21.757204	19.760503	16.781891	19.949243	1.013432	21.944124	20.072832	17.224321	138.530000	0.986932	0.042092	18.169648	140.990195	135.293092	566.754469	178.396278	119.695832	99.976911
16.222557	5.497919	32.608057	14.088407	9.980088	16.710507	5.464342	32.678318	14.655910	10.394110	240.670000	0.980984	0.801944	15.453393	257.468508	142.218361	1263.403816	654.916860	629.778620	173.128564
3.800446	1.041130	4.506598	4.121478	0.000000	2.844424	0.795445	3.404683	3.123871	0.000000	46.400000	0.990867	0.080899	12.374893	795.307323	1253.616306	965.985135	400.058587	404.606825	156.278799
6.215481	0.481612	7.203511	6.145112	5.384714	5.094052	0.478260	6.131610	4.926286	4.466155	95.740000	0.988902	0.596524	24.834778	549.117133	1077.767285	487.694805	185.458370	280.343433	484.378876
6.492233	0.454781	7.274999	6.593360	5.021564	5.151432	0.484428	5.865087	5.259051	3.471941	109.670000	0.989031	0.152305	28.254997	568.806688	1054.402290	965.512925	846.501415	1428.641020	1677.401349
6.400601	0.598438	8.446761	6.372193	3.996372	4.884020	0.527601	6.454922	4.889185	2.994486	157.590000	0.981322	0.991885	26.946115	1413.644845	1829.835867	1809.300803	1995.795819	1966.028997	1764.509111
6.948016	2.250993	11.117382	7.957028	3.130934	6.470695	2.238461	10.577172	7.394498	2.613778	221.140000	0.980079	2.378396	15.427548	36.514293	1026.594707	1024.828479	747.085675	1040.912525	1142.899158
10.054305	3.367986	17.318293	10.552032	1.786503	9.328495	2.978465	15.579892	9.818321	1.697019	483.680000	0.973009	6.729785	22.774748	1566.974900	1896.181215	1254.841851	952.876707	936.819040	1725.791604
9.726255	5.090028	23.576596	8.093350	3.506795	9.081045	4.727200	22.204767	7.633611	3.091717	517.710000	0.980019	5.669145	20.047086	694.681881	628.378418	632.901578	1954.206861	1742.115307	1377.129511
6.628423	4.166209	17.443899	5.287299	0.000000	5.627568	3.412974	14.539967	4.628706	0.000000	196.550000	0.982996	6.126303	20.833821	1048.630536	1312.880037	1362.723969	1311.740577	2119.710654	2122.406162
1.630660	1.033510	2.689634	2.247875	0.000000	1.334193	0.851484	2.310353	1.840497	0.000000	31.300000	0.994424	0.009517	4.473080	0.000000	68.158274	645.411958	350.499448	406.756213	270.377383
5.462395	1.109055	9.759706	5.245052	4.146664	4.759649	1.107606	9.146812	4.471645	3.584653	214.100000	0.983882	4.651875	20.432599	1464.567204	1404.654564	1633.463880	1450.615947	1386.058993	1330.317859
2.552652	0.156768	2.967366	2.533754	2.237312	2.401547	0.159069	2.819331	2.388014	2.089011	55.320000	0.993449	0.272077	6.313351	481.270891	544.881447	531.913633	612.132867	493.813764	471.203458
9.955044	1.142459	12.282409	9.464000	8.406904	9.367656	1.158045	11.741662	8.865551	7.879888	165.990000	0.986758	0.039100	21.056774	1279.569779	1415.911016	1182.665538	996.969723	787.863881	737.132945
12.479980	0.242981	13.364330	12.423683	12.169150	11.897115	0.308062	12.978318	11.856470	11.491225	85.030000	0.987132	0.800995	21.291734	1429.139220	185.904876	166.230124	173.085014	123.315409	42.235811
14.024251	0.328421	14.692007	13.889780	13.669018	13.288362	0.364070	14.048089	13.145887	12.863149	83.450000	0.985031	0.139906	26.642268	336.908014	426.578161	557.931860	393.972590	218.098048	476.174477
9.710369	0.286711	10.481680	9.548193	9.435130	9.162305	0.319359	9.881282	8.971507	8.866010	71.500000	0.990832	0.966039	14.947169	1051.549986	1158.351935	1352.575393	1273.371836	1305.843011	1315.317053
9.944267	1.562992	14.746478	9.452503	8.424869	9.292514	1.602109	14.186744	8.683441	7.788227	81.460000	0.991054	0.563501	14.322894	853.273888	1155.829327	1051.975316	1211.480395	467.317916	550.245302
13.933397	0.737867	15.153834	13.590747	12.353830	13.263751	0.740919	14.486170	12.896978	11.777884	228.560000	0.984932	0.330339	18.887390	1560.228365	1720.713375	1938.638211	2088.530870	2018.839988	1910.048623
14.621747	0.442699	15.490437	14.623386	13.012547	13.893916	0.558203	14.959569	13.809248	12.102709	188.690000	0.988245	4.505158	17.232588	1628.166625	1547.023653	1534.238106	1497.208156	1589.230249	1837.473022
12.078257	1.906367	15.232785	11.212299	9.304386	10.648212	1.997126	13.988446	9.822865	7.828777	423.100000	0.969645	0.354166	37.882120	2040.920980	1955.803597	2083.341268	1864.741482	1782.755682	1701.577875
13.254339	1.639027	16.649724	13.235330	9.595495	12.241309	1.322172	15.202167	12.335011	9.226864	243.180000	0.986348	2.132073	29.625181	872.780423	1558.107231	1573.112070	1549.195232	1320.157239	1299.240135
17.502694	0.624969	19.142186	17.264902	16.437217	14.724946	0.551345	16.096588	14.498667	13.956587	501.890000	0.972913	0.068173	74.376998	1978.370822	1841.326694	2005.077891	1877.871972	1999.542879	1904.509319
10.975489	3.016895	15.165268	11.481072	5.154286	9.612836	3.178481	13.907693	10.244717	3.607014	79.510000	0.990714	0.008180	25.756896	1231.706184	1289.449639	1550.779871	1622.140776	1804.815679	1571.805174
8.486513	2.503586	13.338197	8.302710	4.576551	7.631008	2.395855	12.279441	7.436702	3.830298	101.160000	0.987760	0.064528	27.235170	1946.042161	2020.394709	1741.596659	1891.174034	1483.938744	1172.424190
39.190029	1.942146	43.320923	39.262715	34.802528	34.918190	1.600027	37.867817	35.008766	31.073902	717.700000	0.953898	0.034759	84.982840	2141.825804	2289.224968	2168.114802	2104.258112	2291.946361	2224.981737
6.606654	0.736457	8.340070	6.593060	5.252197	5.843087	0.733848	7.541273	5.830733	4.469126	123.350000	0.984500	2.201412	23.184199	717.788175	1436.951564	1270.819987	1710.142097	1770.059758	1644.670694
5.725486	1.826511	10.300645	4.998306	3.878462	4.784724	2.088600	9.807668	3.722452	3.023354	91.450000	0.991341	0.030341	15.733093	1461.224609	1467.180840	1388.098542	1014.292166	968.109078	1259.417640
6.971722	2.110418	10.854540	6.972623	2.944681	3.562876	1.454155	7.019149	2.986045	1.471456	305.370000	0.980747	6.718746	24.575586	1709.949322	1800.850348	1819.899892	2111.600639	2081.405417	1463.976284
33.641711	9.135836	58.829936	34.036285	13.576240	28.296329	7.014862	46.937904	28.766130	11.655729	1471.020000	0.915224	27.333997	104.761710	2618.030927	2674.913394	2951.855540	2659.984833	2110.965207	2133.955914
33.802211	0.074404	34.000379	33.785539	33.631164	29.280350	0.043243	29.370197	29.274192	29.187105	246.960000	0.985623	0.004451	109.802568	1541.287280	1546.266858	1505.246784	1585.996894	1568.419341	1535.198577
10.283835	0.194056	10.574027	10.264157	9.998689	8.441655	0.113507	8.625558	8.433802	8.257718	100.900000	0.975822	0.000948	47.108453	0.000000	15.603173	24.759745	21.225441	1.602096	37.490088
12.395154	2.101232	20.450194	12.408954	7.503661	10.688883	1.836507	17.934195	10.768826	6.604473	156.650000	0.987280	0.000001	67.780639	1984.597531	619.980800	2568.964889	427.371294	957.952919	214.509677
